Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
Dry Tortugas,2024,2000,24.64936,-83.06195,15.2,CONT_LR,Yes
Dry Tortugas,2024,2001,24.63688,-83.06643,16.3,CONT_LR,Yes
Dry Tortugas,2024,2002,24.6464,-83.03654,16.3,CONT_LR,Yes
Dry Tortugas,2024,2003,24.64235,-83.06243,16.5,CONT_LR,Yes
Dry Tortugas,2024,2004,24.6414,-83.07048,16.6,CONT_LR,Yes
Dry Tortugas,2024,2007,24.63026,-83.06066,16.9,CONT_LR,Yes
Dry Tortugas,2024,2008,24.61461,-83.07679,18.1,ISOL_LR,Yes
Dry Tortugas,2024,2009,24.60668,-83.06782,15.7,CONT_HR,Yes
Dry Tortugas,2024,2010,24.61339,-83.04932,21.8,ISOL_MR,Yes
Dry Tortugas,2024,2012,24.63976,-83.07747,16.3,CONT_LR,Yes
Dry Tortugas,2024,2013,24.64332,-83.03709,16.8,CONT_LR,Yes
Dry Tortugas,2024,2014,24.63339,-83.02834,17.2,CONT_LR,Yes
Dry Tortugas,2024,2016,24.63061,-83.08679,16,CONT_LR,Yes
Dry Tortugas,2024,2017,24.6111,-83.07629,14.8,CONT_MR,Yes
Dry Tortugas,2024,2019,24.60796,-83.0755,16.8,CONT_HR,Yes
Dry Tortugas,2024,2021,24.61948,-83.08982,17.1,CONT_LR,Yes
Dry Tortugas,2024,2022,24.62937,-83.07627,14,CONT_MR,Yes
Dry Tortugas,2024,2023,24.6397,-83.07939,16,CONT_LR,Yes
Dry Tortugas,2024,2024,24.61669,-83.04455,17.5,CONT_LR,Yes
Dry Tortugas,2024,2025,24.63004,-83.05684,14.6,CONT_LR,Yes
Dry Tortugas,2024,2026,24.61794,-83.08736,15.5,CONT_LR,Yes
Dry Tortugas,2024,2027,24.60613,-83.07569,16.3,CONT_HR,Yes
Dry Tortugas,2024,2028,24.61792,-83.06158,15.2,CONT_MR,Yes
Dry Tortugas,2024,2029,24.62892,-83.08097,14.9,CONT_LR,Yes
Dry Tortugas,2024,2031,24.6471,-83.07873,15.8,CONT_MR,Yes
Dry Tortugas,2024,2032,24.64118,-83.09041,18.7,CONT_HR,Yes
Dry Tortugas,2024,2033,24.62638,-83.09077,19.7,CONT_LR,Yes
Dry Tortugas,2024,2034,24.61064,-83.07427,15.5,CONT_LR,No
Dry Tortugas,2024,2035,24.59524,-83.04914,26.5,ISOL_LR,Yes
Dry Tortugas,2024,2036,24.63467,-83.10183,23.9,CONT_MR,Yes
Dry Tortugas,2024,2039,24.5938,-83.04662,27.1,CONT_LR,Yes
Dry Tortugas,2024,2040,24.59199,-83.0493,27.1,ISOL_LR,No
Dry Tortugas,2024,2041,24.64394,-83.02309,22.6,CONT_MR,Yes
